task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
100,10,1.7905046343803406,-0.9232596755027771,-1.770219087600708,0.2340424656867981,0.38878825306892395,-0.2305929958820343,0.018164781853556633,-0.7900691032409668,-0.5358261466026306,-0.29534366726875305,1.4422553777694702,-1.0898253917694092,0.2274060845375061,0.9570770859718323,-0.2183176875114441,-0.6224909424781799,-0.5587599873542786,-0.35223203897476196,-0.7791350483894348,-0.7754268050193787,-0.09906023740768433,-0.44010093808174133,0.3911582827568054,-0.6070510745048523,-1.903357982635498,-0.36843129992485046,-0.21531543135643005,-0.14269275963306427,-0.6477522850036621,-0.47321024537086487,-0.6801930069923401,0.694963276386261,-0.2849026322364807,-0.6972230076789856,0.025595923885703087,0.26519909501075745,0.5709730386734009,0.6797254681587219,0.13683947920799255,0.9631304144859314,0.20112764835357666
100,11,1.7327270209789276,-0.8938534259796143,-1.770674705505371,0.24065612256526947,0.39576852321624756,-0.22867657244205475,0.07254023849964142,-0.7768140435218811,-0.5264677405357361,-0.2679722309112549,1.4901349544525146,-1.0853791236877441,0.22110816836357117,0.9452751874923706,-0.23146189749240875,-0.6255828738212585,-0.5584730505943298,-0.35233190655708313,-0.8113181591033936,-0.7607694268226624,-0.06893574446439743,-0.412275105714798,0.39500731229782104,-0.6431512236595154,-1.9032270908355713,-0.36342954635620117,-0.21679942309856415,-0.1376238912343979,-0.6117133498191833,-0.4569475054740906,-0.7020606994628906,0.6812441349029541,-0.22251708805561066,-0.7150105237960815,-0.02168068289756775,0.3044559955596924,0.5886564254760742,0.6797655820846558,0.1786014437675476,0.9341281652450562,0.14618059992790222
100,12,1.6885958015918732,-0.8702064156532288,-1.771613597869873,0.24769581854343414,0.40386244654655457,-0.22669315338134766,0.12879832088947296,-0.7635242938995361,-0.5208430886268616,-0.24007947742938995,1.526616096496582,-1.0809293985366821,0.2150501310825348,0.9322937726974487,-0.24463103711605072,-0.6278991103172302,-0.5576522350311279,-0.3524511158466339,-0.8353862166404724,-0.7474759817123413,-0.046850841492414474,-0.38972803950309753,0.39884674549102783,-0.6797454953193665,-1.903809905052185,-0.3593854308128357,-0.22077538073062897,-0.1323671042919159,-0.5836474895477295,-0.4408819079399109,-0.7178519368171692,0.6704085469245911,-0.15804578363895416,-0.7339427471160889,-0.06816217303276062,0.3359152674674988,0.6077579259872437,0.680418074131012,0.21949699521064758,0.9047317504882812,0.09074024856090546
100,13,1.6543783098459244,-0.8482762575149536,-1.7729060649871826,0.25409135222435,0.4127880930900574,-0.22466179728507996,0.1907641589641571,-0.7518587708473206,-0.5171726942062378,-0.21556398272514343,1.5535914897918701,-1.0791661739349365,0.21008934080600739,0.9178231954574585,-0.25739747285842896,-0.6300427913665771,-0.5561681389808655,-0.35247179865837097,-0.8520650267601013,-0.7374761700630188,-0.03406636789441109,-0.3673700988292694,0.4021689295768738,-0.7157973647117615,-1.9051300287246704,-0.3555127680301666,-0.22798794507980347,-0.12778513133525848,-0.5631458163261414,-0.42742663621902466,-0.7289227247238159,0.664074718952179,-0.09375540167093277,-0.7544919848442078,-0.1139778271317482,0.36733177304267883,0.6220411658287048,0.6800791621208191,0.25566035509109497,0.8812286257743835,0.03503744304180145
100,14,1.6236427277326584,-0.8252357840538025,-1.7745938301086426,0.26201528310775757,0.4230891764163971,-0.22247347235679626,0.25721457600593567,-0.7367075681686401,-0.5142937302589417,-0.1893765926361084,1.579932451248169,-1.073238730430603,0.204971045255661,0.9028265476226807,-0.26916074752807617,-0.6320862770080566,-0.5541452765464783,-0.35252833366394043,-0.8647810220718384,-0.7293544411659241,-0.01779993250966072,-0.3450016677379608,0.4056891202926636,-0.7524054050445557,-1.9080597162246704,-0.35166844725608826,-0.23865197598934174,-0.12159514427185059,-0.5467225313186646,-0.4134271740913391,-0.7397902607917786,0.6506577730178833,-0.029056552797555923,-0.7750951051712036,-0.15891459584236145,0.39781609177589417,0.6343384385108948,0.676497220993042,0.29256513714790344,0.8587819933891296,-0.018842728808522224
100,15,1.5967184901237488,-0.8061941862106323,-1.7766717672348022,0.26953843235969543,0.4323379397392273,-0.22022776305675507,0.3314448893070221,-0.7219986319541931,-0.5121580362319946,-0.16389282047748566,1.6006029844284058,-1.0691033601760864,0.2002512663602829,0.8865683078765869,-0.28210675716400146,-0.6336193680763245,-0.5495068430900574,-0.35264283418655396,-0.874220073223114,-0.7230174541473389,-0.008514156565070152,-0.32571911811828613,0.4091205596923828,-0.7882826328277588,-1.9093629121780396,-0.34848883748054504,-0.256251722574234,-0.11523506045341492,-0.5340728163719177,-0.40052691102027893,-0.7480229139328003,0.6421196460723877,0.034020233899354935,-0.7967763543128967,-0.20391179621219635,0.42670565843582153,0.6451939940452576,0.6750864386558533,0.32691991329193115,0.8382712602615356,-0.07263259589672089
100,16,1.57161845266819,-0.7842611074447632,-1.7790837287902832,0.2776465117931366,0.44264650344848633,-0.21781674027442932,0.4139721691608429,-0.7082648873329163,-0.5104071497917175,-0.1397952437400818,1.6191941499710083,-1.0695871114730835,0.19528929889202118,0.8695659041404724,-0.29435133934020996,-0.635249674320221,-0.5386791825294495,-0.3526628911495209,-0.8808857798576355,-0.7174057960510254,-0.0013573798350989819,-0.30079931020736694,0.4127589762210846,-0.8238574266433716,-1.9119055271148682,-0.3450724184513092,-0.2847388684749603,-0.10922686755657196,-0.5246931314468384,-0.3897174298763275,-0.7553708553314209,0.6368224620819092,0.09863489121198654,-0.8187307715415955,-0.24775482714176178,0.45246320962905884,0.6571046113967896,0.6717074513435364,0.3543980121612549,0.8181402683258057,-0.12515681982040405
100,17,1.4320811480283737,-0.7657504677772522,-1.7820643186569214,0.28668323159217834,0.4526102542877197,-0.21527454257011414,0.6401492357254028,-0.6951781511306763,-0.5087838172912598,-0.11641992628574371,1.6366726160049438,-1.069398283958435,0.19161848723888397,0.8522427678108215,-0.3055563271045685,-0.6366721391677856,-0.33527854084968567,-0.35280007123947144,-0.8867903351783752,-0.7134366035461426,0.004653271287679672,-0.2792001962661743,0.41599518060684204,-0.859014630317688,-1.9146900177001953,-0.341875821352005,-0.4951094388961792,-0.10300411283969879,-0.5161413550376892,-0.38021013140678406,-0.7622746825218201,0.6324703693389893,0.16155938804149628,-0.8403646945953369,-0.29081061482429504,0.47542330622673035,0.6583737134933472,0.6722222566604614,0.3824094831943512,0.8013895750045776,-0.17628934979438782
100,18,1.3486901223659515,-0.7521032691001892,-1.7849596738815308,0.2960927486419678,0.47013235092163086,-0.21293078362941742,0.8340425491333008,-0.684246301651001,-0.5074806213378906,-0.09619259089231491,1.6541954278945923,-1.0777745246887207,0.18752865493297577,0.8361215591430664,-0.3071441948413849,-0.6378134489059448,-0.19958215951919556,-0.35324326157569885,-0.8916054368019104,-0.7134039998054504,0.013059427961707115,-0.2583047151565552,0.41932418942451477,-0.8913077116012573,-1.9303865432739258,-0.33916175365448,-0.6238469481468201,-0.096810482442379,-0.5090449452400208,-0.37211307883262634,-0.7691877484321594,0.642095685005188,0.2258000522851944,-0.8598291277885437,-0.3270256221294403,0.5041513442993164,0.575092613697052,0.6826934814453125,0.4170946776866913,0.7985185980796814,-0.2218666821718216
100,19,1.3182518184185028,-0.7391198873519897,-1.7878186702728271,0.3049372136592865,0.4873485565185547,-0.21060800552368164,0.8985188007354736,-0.6745932102203369,-0.5060305595397949,-0.07658014446496964,1.670497179031372,-1.0856924057006836,0.18278227746486664,0.819729745388031,-0.30638617277145386,-0.6388692259788513,-0.16950884461402893,-0.3538726568222046,-0.8959068059921265,-0.7138940691947937,0.02000638283789158,-0.23757141828536987,0.4228615164756775,-0.9218705892562866,-1.947571873664856,-0.3365715742111206,-0.6576875448226929,-0.0904509425163269,-0.5023683905601501,-0.36532124876976013,-0.7755786776542664,0.6504727602005005,0.29021236300468445,-0.8790343999862671,-0.36150988936424255,0.5368821620941162,0.47454971075057983,0.6987548470497131,0.4533025920391083,0.7975993156433105,-0.2653055191040039
100,20,1.2931949198246002,-0.7290589809417725,-1.7911914587020874,0.3135368227958679,0.5023669004440308,-0.2080458551645279,0.9392667412757874,-0.664980947971344,-0.5047206878662109,-0.05744154006242752,1.6862598657608032,-1.0985517501831055,0.1784454733133316,0.8028717637062073,-0.30664506554603577,-0.6397634148597717,-0.15853020548820496,-0.3544010519981384,-0.8994522094726562,-0.7149124145507812,0.02743440307676792,-0.21642495691776276,0.42639949917793274,-0.9514265656471252,-1.962355375289917,-0.3341102600097656,-0.6776437163352966,-0.08397380262613297,-0.4966866970062256,-0.35974958539009094,-0.7817076444625854,0.6669570803642273,0.3540676534175873,-0.8982322812080383,-0.39628738164901733,0.5622785091400146,0.3834463655948639,0.7111242413520813,0.48257625102996826,0.8006992340087891,-0.3080713152885437
100,21,1.270699143409729,-0.7199008464813232,-1.7949483394622803,0.32225191593170166,0.5150088667869568,-0.2053333967924118,0.9702787399291992,-0.6575564742088318,-0.5034492611885071,-0.03739292547106743,1.7027902603149414,-1.106879711151123,0.17472799122333527,0.7856721878051758,-0.30816105008125305,-0.6405436992645264,-0.155337855219841,-0.3548835813999176,-0.9024438858032227,-0.7149074673652649,0.03577013686299324,-0.19765202701091766,0.42980238795280457,-0.9803189039230347,-1.9742885828018188,-0.33175110816955566,-0.6921840906143188,-0.07842863351106644,-0.4916916489601135,-0.35564297437667847,-0.7880623936653137,0.6778116822242737,0.4164147675037384,-0.9173403382301331,-0.43177491426467896,0.5872070789337158,0.300091415643692,0.7249767780303955,0.5157021880149841,0.7982932329177856,-0.35008731484413147
100,22,1.2501058727502823,-0.7085601091384888,-1.7991167306900024,0.3307652771472931,0.5251067280769348,-0.2024327665567398,0.9965007305145264,-0.6471589207649231,-0.50235515832901,-0.017576970160007477,1.7164034843444824,-1.1153390407562256,0.17105601727962494,0.7682971954345703,-0.3110183775424957,-0.6411258578300476,-0.15558625757694244,-0.3555435836315155,-0.9051384329795837,-0.7153070569038391,0.04018530994653702,-0.17434681951999664,0.43333446979522705,-1.0080702304840088,-1.9830384254455566,-0.32961252331733704,-0.7042057514190674,-0.07015646249055862,-0.4871836006641388,-0.35300207138061523,-0.7934195399284363,0.6854219436645508,0.48017939925193787,-0.9362983703613281,-0.467696875333786,0.6113585233688354,0.22353987395763397,0.7370855212211609,0.5409545302391052,0.7985698580741882,-0.39233505725860596
100,23,1.2314359843730927,-0.69931560754776,-1.8036861419677734,0.3386877477169037,0.5358635187149048,-0.19931867718696594,1.0194082260131836,-0.6378301382064819,-0.5010428428649902,0.0019579525105655193,1.7297648191452026,-1.1200841665267944,0.16763292253017426,0.7509741187095642,-0.3138686418533325,-0.6417526602745056,-0.15898014605045319,-0.35575389862060547,-0.9074662327766418,-0.7157763838768005,0.04445497319102287,-0.15475229918956757,0.4369097948074341,-1.034104347229004,-1.9925897121429443,-0.32731714844703674,-0.7143625020980835,-0.06323498487472534,-0.48294299840927124,-0.3519606292247772,-0.7986788153648376,0.6898082494735718,0.5416502356529236,-0.9550646543502808,-0.5032728314399719,0.6333827972412109,0.15260615944862366,0.739081084728241,0.5684286952018738,0.8043408393859863,-0.4337928593158722
100,24,1.2138254046440125,-0.6903311610221863,-1.8089089393615723,0.34693655371665955,0.5451726317405701,-0.19593995809555054,1.0418791770935059,-0.6304356455802917,-0.4993947744369507,0.023123465478420258,1.7425110340118408,-1.1260946989059448,0.1646866798400879,0.7339026927947998,-0.3173302114009857,-0.642170786857605,-0.1614302396774292,-0.3562242090702057,-0.909385621547699,-0.7157998085021973,0.047920506447553635,-0.13267050683498383,0.44056999683380127,-1.0593810081481934,-2.000401735305786,-0.3252393901348114,-0.7245997190475464,-0.05602259188890457,-0.47894197702407837,-0.352793425321579,-0.8037518262863159,0.6943536996841431,0.6059778928756714,-0.9734209775924683,-0.5392334461212158,0.6504346132278442,0.0858164131641388,0.7485360503196716,0.5917069315910339,0.8007814288139343,-0.4752872884273529
100,25,1.1977942138910294,-0.6850748658180237,-1.8144359588623047,0.35479289293289185,0.5541921257972717,-0.19240282475948334,1.0617009401321411,-0.6232986450195312,-0.49799248576164246,0.04369343817234039,1.754597544670105,-1.135459542274475,0.16205814480781555,0.7172442674636841,-0.32135388255119324,-0.6425155401229858,-0.16572275757789612,-0.3565687835216522,-0.9109715223312378,-0.7157121300697327,0.05128500983119011,-0.1113070547580719,0.44421717524528503,-1.083059310913086,-2.007673740386963,-0.3232215344905853,-0.7333851456642151,-0.04866454005241394,-0.47557559609413147,-0.35557037591934204,-0.8085765838623047,0.7051131725311279,0.6666487455368042,-0.9914183616638184,-0.5750232338905334,0.6666941046714783,0.022892890498042107,0.7542246580123901,0.6130173206329346,0.7973973751068115,-0.5159615874290466
100,26,1.1827307492494583,-0.678398847579956,-1.8205561637878418,0.3626371920108795,0.5624979734420776,-0.1886257380247116,1.0814672708511353,-0.6169325709342957,-0.49648749828338623,0.06630246341228485,1.768242359161377,-1.138715386390686,0.15964871644973755,0.7010807394981384,-0.32521653175354004,-0.6427886486053467,-0.16950960457324982,-0.35677963495254517,-0.9125484228134155,-0.71494060754776,0.056748051196336746,-0.09044095128774643,0.44803282618522644,-1.105614423751831,-2.014348030090332,-0.3212323486804962,-0.7423204183578491,-0.04161083698272705,-0.47211185097694397,-0.36091136932373047,-0.8139384388923645,0.7063630223274231,0.7281994223594666,-1.0091503858566284,-0.6109551191329956,0.6810746788978577,-0.037399135529994965,0.7573097348213196,0.6318799257278442,0.8004191517829895,-0.556355893611908
100,27,1.1684508323669434,-0.6735501289367676,-1.8271034955978394,0.3702959418296814,0.5696552991867065,-0.1845548152923584,1.0995455980300903,-0.6109454035758972,-0.4949111342430115,0.08897272497415543,1.779364824295044,-1.1422247886657715,0.15639519691467285,0.6854590773582458,-0.3303980827331543,-0.6430409550666809,-0.1745041310787201,-0.35715118050575256,-0.9139775037765503,-0.7141165733337402,0.05906024947762489,-0.06987078487873077,0.4523179233074188,-1.1269127130508423,-2.0190885066986084,-0.31917551159858704,-0.7503078579902649,-0.03275446966290474,-0.46877148747444153,-0.3685634434223175,-0.8185101747512817,0.7084696292877197,0.7917556762695312,-1.0266607999801636,-0.647150993347168,0.6921575665473938,-0.09528377652168274,0.7609403133392334,0.6452770829200745,0.801727831363678,-0.5970231890678406
100,28,1.1554354131221771,-0.6694914102554321,-1.8341203927993774,0.3780214488506317,0.5778142809867859,-0.180295929312706,1.1180802583694458,-0.6069982647895813,-0.4933019280433655,0.11169391125440598,1.7903624773025513,-1.1448360681533813,0.15440726280212402,0.6708539724349976,-0.3345460891723633,-0.643189549446106,-0.17844371497631073,-0.3574531078338623,-0.9153857827186584,-0.7133967280387878,0.06102032959461212,-0.048325031995773315,0.45633670687675476,-1.1469789743423462,-2.025514841079712,-0.3172319233417511,-0.7587674856185913,-0.02480190247297287,-0.4654110372066498,-0.37836548686027527,-0.8230946660041809,0.7084175944328308,0.8512492179870605,-1.0436010360717773,-0.6827336549758911,0.7019937634468079,-0.15045219659805298,0.7652124762535095,0.6624507308006287,0.802116870880127,-0.6365718245506287
100,29,1.1430959552526474,-0.6670733094215393,-1.841902256011963,0.3856397569179535,0.5862410068511963,-0.17577330768108368,1.1354538202285767,-0.6040721535682678,-0.4919387996196747,0.13681957125663757,1.8001389503479004,-1.1455503702163696,0.1527680903673172,0.6570539474487305,-0.3375064730644226,-0.6432878971099854,-0.1833774447441101,-0.35772183537483215,-0.9164395332336426,-0.7121545672416687,0.062352947890758514,-0.032213784754276276,0.4605693519115448,-1.1658903360366821,-2.0329201221466064,-0.31529486179351807,-0.7665377259254456,-0.01633555069565773,-0.4627455472946167,-0.391659677028656,-0.8272879719734192,0.7094884514808655,0.9126148223876953,-1.0602272748947144,-0.717612624168396,0.7072568535804749,-0.20363961160182953,0.7676780819892883,0.6740765571594238,0.8033117055892944,-0.6759153008460999
100,30,1.131312221288681,-0.665518045425415,-1.8501324653625488,0.3928346633911133,0.5938442945480347,-0.17106333374977112,1.1519677639007568,-0.6025344729423523,-0.4898625314235687,0.16258065402507782,1.811643123626709,-1.1459765434265137,0.15087571740150452,0.6436383724212646,-0.3413372337818146,-0.643399178981781,-0.18821929395198822,-0.35786107182502747,-0.917508602142334,-0.7122037410736084,0.06421468406915665,-0.015529164113104343,0.46506956219673157,-1.1836812496185303,-2.038968801498413,-0.3132977783679962,-0.7739482522010803,-0.009384417906403542,-0.4594360589981079,-0.40726739168167114,-0.8321840167045593,0.7101463079452515,0.9736925959587097,-1.07705819606781,-0.7530170679092407,0.7138247489929199,-0.25550398230552673,0.7707585692405701,0.6851237416267395,0.8006075024604797,-0.715160608291626
100,31,1.1199916005134583,-0.6649941802024841,-1.8590322732925415,0.4001891314983368,0.6009045243263245,-0.16613973677158356,1.168030858039856,-0.6006619930267334,-0.4881250262260437,0.18719688057899475,1.821982502937317,-1.1462090015411377,0.149254709482193,0.6314679384231567,-0.34618064761161804,-0.6434895992279053,-0.19415488839149475,-0.3577204644680023,-0.9184979200363159,-0.7131530046463013,0.0668509230017662,0.001914369291625917,0.4697619080543518,-1.2004728317260742,-2.043853521347046,-0.3112910985946655,-0.7809711694717407,-0.0025136733893305063,-0.45651423931121826,-0.423953115940094,-0.8365104794502258,0.7105092406272888,1.0358879566192627,-1.0934613943099976,-0.788419246673584,0.718940258026123,-0.30576929450035095,0.7675351500511169,0.694883406162262,0.7976032495498657,-0.7536216378211975
100,32,1.1093710064888,-0.6639502048492432,-1.8684172630310059,0.40715545415878296,0.6071651577949524,-0.16104435920715332,1.184281587600708,-0.6009030938148499,-0.4862460196018219,0.2182847261428833,1.8324404954910278,-1.1435068845748901,0.1482134908437729,0.6197961568832397,-0.35144323110580444,-0.6436019539833069,-0.1981826275587082,-0.35776060819625854,-0.9193325638771057,-0.7071419358253479,0.06862682849168777,0.019443631172180176,0.47446614503860474,-1.2162363529205322,-2.047633171081543,-0.30922678112983704,-0.7884857654571533,0.004717549309134483,-0.45368343591690063,-0.44948646426200867,-0.8410301208496094,0.7066594958305359,1.0954384803771973,-1.1100436449050903,-0.8237342238426208,0.7250572443008423,-0.3543659746646881,0.7683436274528503,0.7009090781211853,0.799484133720398,-0.7919963598251343
100,33,1.0992268100380898,-0.6667308211326599,-1.8785101175308228,0.4137325882911682,0.6148883104324341,-0.15558770298957825,1.2005481719970703,-0.6020749807357788,-0.48417049646377563,0.2492152601480484,1.8417470455169678,-1.1447224617004395,0.14747531712055206,0.6087247133255005,-0.35572299361228943,-0.6436416506767273,-0.20209166407585144,-0.35773202776908875,-0.9200190901756287,-0.6714586019515991,0.06861882656812668,0.03819018602371216,0.4793781042098999,-1.230947732925415,-2.0535223484039307,-0.3071984648704529,-0.7960740327835083,0.012230435386300087,-0.4508901834487915,-0.48474597930908203,-0.8452857136726379,0.7083603143692017,1.154711127281189,-1.1268322467803955,-0.8587654232978821,0.7251802682876587,-0.40204572677612305,0.767724335193634,0.7100023627281189,0.7972283363342285,-0.830491840839386
