task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
50,16,1.5803173184394836,-0.6309607625007629,-1.8169182538986206,0.2593196928501129,0.315555602312088,-0.22644123435020447,-1.4723577499389648,-0.3116169571876526,-0.4797780513763428,-0.07675935328006744,1.5879675149917603,-1.0655484199523926,0.24703295528888702,0.8633914589881897,-0.26744356751441956,-0.5716094374656677,-0.8469873070716858,-0.33073776960372925,-0.9131301045417786,-1.2628780603408813,-0.15055987238883972,0.16765044629573822,0.3741797208786011,-0.8204060196876526,-1.867557406425476,-0.390049010515213,0.8621211647987366,-0.06175641342997551,-0.4962179660797119,-0.5637369155883789,-0.5649909973144531,0.699876606464386,0.09764830023050308,-0.834277868270874,-0.23425574600696564,0.476621150970459,0.6318163871765137,0.7227504253387451,0.3741700351238251,0.8489749431610107,-0.16433006525039673
50,17,1.5567934960126877,-0.6495161652565002,-1.8216067552566528,0.26628535985946655,0.3220815062522888,-0.22103121876716614,-1.5696587562561035,-0.28811323642730713,-0.47861456871032715,-0.047243546694517136,1.607523798942566,-1.061731219291687,0.24595806002616882,0.8452033996582031,-0.2730675935745239,-0.5731928944587708,-0.8436774611473083,-0.3308194875717163,-0.918879508972168,-1.2627094984054565,-0.15185628831386566,0.21998995542526245,0.3766334354877472,-0.8548315167427063,-1.8706490993499756,-0.3859724700450897,0.9617561101913452,-0.05321917682886124,-0.4883323013782501,-0.5619200468063354,-0.5711326599121094,0.6947095394134521,0.1604643166065216,-0.8583588600158691,-0.2752123475074768,0.5010075569152832,0.6328383088111877,0.72408127784729,0.403107225894928,0.8334696292877197,-0.21276850998401642
50,18,1.5333875566720963,-0.6743943095207214,-1.8266571760177612,0.2725292444229126,0.3292187452316284,-0.21520213782787323,-1.6698064804077148,-0.26432642340660095,-0.47750982642173767,-0.01436189841479063,1.6250345706939697,-1.0575401782989502,0.24485529959201813,0.8257641792297363,-0.2780850827693939,-0.5744543075561523,-0.812023937702179,-0.33062076568603516,-0.9238913059234619,-1.262656331062317,-0.15467298030853271,0.2745838761329651,0.37923455238342285,-0.8881185054779053,-1.8744322061538696,-0.3822900652885437,1.0714094638824463,-0.04516247287392616,-0.4812454283237457,-0.5607134699821472,-0.576343834400177,0.6890959143638611,0.2242697924375534,-0.8833320736885071,-0.31565114855766296,0.5218412280082703,0.6339721083641052,0.7206676006317139,0.4313572645187378,0.8207611441612244,-0.2606007158756256
50,19,1.5032657086849213,-0.7011476755142212,-1.8323370218276978,0.2784199118614197,0.33720114827156067,-0.20892088115215302,-1.779049038887024,-0.24428652226924896,-0.47648704051971436,0.016789671033620834,1.6419192552566528,-1.0485875606536865,0.24463273584842682,0.8054766058921814,-0.2823546826839447,-0.5757302045822144,-0.6431930661201477,-0.3304999768733978,-0.9278513193130493,-1.2626780271530151,-0.15872880816459656,0.3312719762325287,0.381630539894104,-0.9202150106430054,-1.879145860671997,-0.3784645199775696,1.2290481328964233,-0.03733345866203308,-0.4754236042499542,-0.5605758428573608,-0.5811207890510559,0.6778074502944946,0.28804194927215576,-0.9088528156280518,-0.355710506439209,0.543094277381897,0.63893723487854,0.7185040712356567,0.4580390453338623,0.8063286542892456,-0.307991087436676
50,20,1.4346401691436768,-0.7390891909599304,-1.8385003805160522,0.28438326716423035,0.3431051969528198,-0.201394721865654,-1.9172686338424683,-0.22101373970508575,-0.47546783089637756,0.04850934073328972,1.6605751514434814,-1.0420355796813965,0.2445967048406601,0.7841469049453735,-0.28750717639923096,-0.5766571760177612,-0.33436641097068787,-0.3299732804298401,-0.9306516051292419,-1.2627744674682617,-0.160816952586174,0.3936259150505066,0.3841196894645691,-0.9518451690673828,-1.8821460008621216,-0.3748934864997864,1.4497742652893066,-0.029881786555051804,-0.47100013494491577,-0.5614931583404541,-0.5869408249855042,0.670383870601654,0.3508481979370117,-0.9350268840789795,-0.39727893471717834,0.5532510280609131,0.6772806644439697,0.7083125114440918,0.47452107071876526,0.7921610474586487,-0.3557383716106415
50,21,1.3860567063093185,-0.7743791341781616,-1.8451855182647705,0.2889919579029083,0.34696164727211,-0.19270791113376617,-2.047779083251953,-0.19503182172775269,-0.47435998916625977,0.08279073238372803,1.676453948020935,-1.0225131511688232,0.24566540122032166,0.760455310344696,-0.29356491565704346,-0.5770966410636902,-0.15555918216705322,-0.3291696310043335,-0.9334383606910706,-1.2631433010101318,-0.1661747246980667,0.45919373631477356,0.38625988364219666,-0.9828395843505859,-1.8833688497543335,-0.37187814712524414,1.5709679126739502,-0.02261783555150032,-0.4664705693721771,-0.5635257363319397,-0.5911813378334045,0.6489746570587158,0.4115279018878937,-0.9634959101676941,-0.4415811002254486,0.5562640428543091,0.7711638808250427,0.6916016936302185,0.4889378249645233,0.7656316161155701,-0.4060507118701935
50,22,1.352615863084793,-0.8144147992134094,-1.85262930393219,0.29364868998527527,0.3515266180038452,-0.18315719068050385,-2.149580478668213,-0.16994516551494598,-0.4732097089290619,0.11744300276041031,1.6920950412750244,-0.9979730248451233,0.2470421940088272,0.7363734245300293,-0.29892873764038086,-0.5775116682052612,-0.0626213476061821,-0.32831019163131714,-0.9353803396224976,-1.2637795209884644,-0.17253144085407257,0.5272100567817688,0.3885451853275299,-1.0125434398651123,-1.8853561878204346,-0.36876392364501953,1.6378865242004395,-0.01598021201789379,-0.4629601836204529,-0.5667614936828613,-0.5951105356216431,0.6232247352600098,0.4732634425163269,-0.9920414090156555,-0.48619771003723145,0.5560277700424194,0.8733352422714233,0.6723020672798157,0.4929720163345337,0.740394115447998,-0.45671340823173523
50,23,1.3241700232028961,-0.8598942756652832,-1.860750675201416,0.2985980808734894,0.35739415884017944,-0.17294195294380188,-2.237658977508545,-0.14065119624137878,-0.47200003266334534,0.14972443878650665,1.7094265222549438,-0.969852089881897,0.24975132942199707,0.7126197218894958,-0.30344080924987793,-0.5778263211250305,-0.0030245406087487936,-0.3271886110305786,-0.9374058842658997,-1.2644224166870117,-0.17652936279773712,0.5973190665245056,0.3904309570789337,-1.0406376123428345,-1.8886445760726929,-0.36575794219970703,1.6894899606704712,-0.010260787792503834,-0.45925992727279663,-0.5710810422897339,-0.6001527905464172,0.5953628420829773,0.5324804186820984,-1.019991159439087,-0.530462384223938,0.5526983141899109,0.9730456471443176,0.6443735957145691,0.4979437589645386,0.7207253575325012,-0.5067557692527771
50,24,1.2977335155010223,-0.9153934121131897,-1.8693265914916992,0.304375022649765,0.36203256249427795,-0.16190063953399658,-2.3176071643829346,-0.12100929766893387,-0.4707241952419281,0.1871916949748993,1.7256748676300049,-0.9424983859062195,0.2524321973323822,0.6889171004295349,-0.30836981534957886,-0.5779163837432861,0.04378649592399597,-0.32652321457862854,-0.9389501214027405,-1.2652857303619385,-0.17857368290424347,0.6719586849212646,0.39250338077545166,-1.068089246749878,-1.890886902809143,-0.3630671501159668,1.7353379726409912,-0.005052614025771618,-0.4561130106449127,-0.5775874853134155,-0.6053342223167419,0.5696013569831848,0.5944799184799194,-1.047548532485962,-0.5752844214439392,0.5444357991218567,1.0675129890441895,0.6255339980125427,0.49776026606559753,0.6926125884056091,-0.5560305118560791
50,25,1.2735818773508072,-0.9850841760635376,-1.8781323432922363,0.31054675579071045,0.3682020604610443,-0.15049730241298676,-2.390526294708252,-0.102138452231884,-0.4694301187992096,0.2227315753698349,1.7415636777877808,-0.9218791127204895,0.255321204662323,0.665742814540863,-0.31241580843925476,-0.5780237317085266,0.07853356003761292,-0.3258894979953766,-0.940438985824585,-1.2660603523254395,-0.1841946840286255,0.7523325681686401,0.3945533335208893,-1.0941855907440186,-1.894666314125061,-0.3604142665863037,1.7775007486343384,-0.0004639159596990794,-0.4530027210712433,-0.5854851603507996,-0.6095288991928101,0.5517787933349609,0.652740478515625,-1.0743447542190552,-0.6192879676818848,0.536190927028656,1.154800295829773,0.6048970222473145,0.495719850063324,0.6663846969604492,-0.6053063273429871
50,26,1.2506953477859497,-1.0541269779205322,-1.8877795934677124,0.3168233633041382,0.3729240298271179,-0.13833442330360413,-2.461984872817993,-0.08404739201068878,-0.46805500984191895,0.25778329372406006,1.7585384845733643,-0.8911557793617249,0.2593246102333069,0.6427413821220398,-0.31701409816741943,-0.5781380534172058,0.10669808834791183,-0.32529568672180176,-0.941773533821106,-1.2656569480895996,-0.18737797439098358,0.8340169191360474,0.3963598608970642,-1.119079828262329,-1.8971567153930664,-0.35775789618492126,1.8199090957641602,0.003488351358100772,-0.4500104784965515,-0.5960376262664795,-0.6147252321243286,0.5258300304412842,0.711553156375885,-1.101000189781189,-0.663978099822998,0.5260946154594421,1.2402180433273315,0.5828518271446228,0.49070680141448975,0.6469873785972595,-0.6541186571121216
50,27,1.2288845628499985,-1.131792426109314,-1.898062825202942,0.3233344554901123,0.3776736557483673,-0.12555284798145294,-2.528491735458374,-0.06979405879974365,-0.46661481261253357,0.2939283549785614,1.7746552228927612,-0.8579505681991577,0.26336783170700073,0.6203516125679016,-0.32114988565444946,-0.578193187713623,0.12873226404190063,-0.3248462975025177,-0.9429374933242798,-1.2642265558242798,-0.1920216679573059,0.9220781922340393,0.3983812928199768,-1.1426753997802734,-1.8998379707336426,-0.35527750849723816,1.8605875968933105,0.006868865340948105,-0.44717633724212646,-0.6094666719436646,-0.6192609071731567,0.5025378465652466,0.7722766995429993,-1.1271064281463623,-0.7083374261856079,0.5136020183563232,1.319299578666687,0.5633378028869629,0.480745404958725,0.6271941661834717,-0.7026733756065369
50,28,1.2079412043094635,-1.2157878875732422,-1.9086625576019287,0.32976678013801575,0.3839346468448639,-0.11235107481479645,-2.59323787689209,-0.05885108560323715,-0.46516385674476624,0.33046361804008484,1.7916632890701294,-0.7891151309013367,0.2681037485599518,0.5983701944351196,-0.32453653216362,-0.5781621932983398,0.15019316971302032,-0.3244846761226654,-0.9439429044723511,-1.2607896327972412,-0.19522379338741302,1.0246713161468506,0.4001481831073761,-1.1649526357650757,-1.9040709733963013,-0.3530910909175873,1.9009697437286377,0.009967116639018059,-0.4445352852344513,-0.6264394521713257,-0.6245095133781433,0.47884854674339294,0.8288251757621765,-1.1529755592346191,-0.7520566582679749,0.5007625818252563,1.3953009843826294,0.5460634827613831,0.47507086396217346,0.6075404286384583,-0.7502819895744324
50,29,1.1789441853761673,-1.3167145252227783,-1.919529914855957,0.3364628255367279,0.38881227374076843,-0.09827328473329544,-2.6562752723693848,-0.047835782170295715,-0.4636242687702179,0.37030401825904846,1.806793212890625,-0.5840009450912476,0.2724199891090393,0.577359139919281,-0.3281373381614685,-0.5781485438346863,0.16382195055484772,-0.3241453468799591,-0.9447671175003052,-1.249423861503601,-0.20113563537597656,1.1832141876220703,0.4022217094898224,-1.185983657836914,-1.907121181488037,-0.35097506642341614,1.9421354532241821,0.012645293958485126,-0.442055344581604,-0.653603196144104,-0.62836754322052,0.4613198935985565,0.8871150016784668,-1.178254246711731,-0.7958930134773254,0.483329713344574,1.469124436378479,0.5270184278488159,0.46335601806640625,0.5885722041130066,-0.7979469299316406
50,30,1.100038893520832,-1.473267674446106,-1.9312890768051147,0.34103119373321533,0.3928285539150238,-0.08314061164855957,-2.7158589363098145,-0.03387035056948662,-0.46196314692497253,0.41866335272789,1.823837399482727,-0.23358291387557983,0.277433305978775,0.5549152493476868,-0.3320992588996887,-0.5780597925186157,0.18215306103229523,-0.3237932026386261,-0.94539475440979,-1.2087678909301758,-0.2043641358613968,1.43220055103302,0.4042542278766632,-1.2050261497497559,-1.9093519449234009,-0.3491306006908417,1.980758786201477,0.014932746067643166,-0.4397333562374115,-0.7104926109313965,-0.633659303188324,0.4849417209625244,0.9443727135658264,-1.205656886100769,-0.8414323329925537,0.4625011086463928,1.535684585571289,0.5032244920730591,0.44642019271850586,0.5611873269081116,-0.8466130495071411
50,31,0.9487137123942375,-1.6175733804702759,-1.9430441856384277,0.34564927220344543,0.3963562846183777,-0.06603631377220154,-2.7717137336730957,-0.006941352039575577,-0.4601365625858307,0.5805188417434692,1.8393913507461548,-0.056695301085710526,0.28070446848869324,0.5324247479438782,-0.33637872338294983,-0.5778998136520386,0.20289653539657593,-0.32345882058143616,-0.945953905582428,-0.9386736154556274,-0.20978033542633057,1.5471060276031494,0.40720584988594055,-1.2233632802963257,-1.9110817909240723,-0.34752601385116577,2.0166385173797607,0.016068564727902412,-0.4373553395271301,-0.9648359417915344,-0.63780677318573,0.582590639591217,1.0009232759475708,-1.2342628240585327,-0.8894230127334595,0.43146494030952454,1.5964359045028687,0.46394553780555725,0.4200335443019867,0.5126509666442871,-0.8979871273040771
50,32,0.8619347363710403,-1.7136234045028687,-1.9514427185058594,0.35066452622413635,0.40030667185783386,-0.051124267280101776,-2.825282096862793,8.067982707871124e-05,-0.4584486782550812,0.7532109022140503,1.853519320487976,0.001926875440403819,0.27737709879875183,0.5127376317977905,-0.3402369022369385,-0.5778965950012207,0.22321726381778717,-0.32342973351478577,-0.9463835954666138,-0.7829861044883728,-0.21621660888195038,1.5993056297302246,0.4123697876930237,-1.2397651672363281,-1.9133259057998657,-0.34622180461883545,2.051232099533081,0.01613645814359188,-0.43527448177337646,-1.1050496101379395,-0.641130805015564,0.6897268891334534,1.0557516813278198,-1.260510802268982,-0.9335402250289917,0.4173829257488251,1.6551282405853271,0.44701582193374634,0.4044667184352875,0.40119093656539917,-0.9447851777076721
50,33,0.8238175585865974,-1.7969083786010742,-1.9598500728607178,0.3557073473930359,0.403866708278656,-0.035950757563114166,-2.876021146774292,0.0038752127438783646,-0.4567856192588806,0.8232614994049072,1.8712234497070312,0.035281796008348465,0.2745654881000519,0.49434876441955566,-0.34393805265426636,-0.5778881907463074,0.23791120946407318,-0.32343488931655884,-0.946743369102478,-0.738358736038208,-0.21738091111183167,1.6437687873840332,0.41719627380371094,-1.254936933517456,-1.9153010845184326,-0.3452301025390625,2.085207939147949,0.015998950228095055,-0.4333099126815796,-1.1479368209838867,-0.6473844647407532,0.7941511869430542,1.1100820302963257,-1.2861586809158325,-0.9767009019851685,0.4022746980190277,1.7105129957199097,0.4337022304534912,0.3964674472808838,0.28570079803466797,-0.9899619817733765
