task,epoch,loss,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9
100,10,2.2452571988105774,-1.2547156810760498,-1.8109626770019531,0.19779092073440552,0.19268934428691864,-0.2624855637550354,-0.5683191418647766,-0.880435049533844,-0.5814769268035889,-0.5492724180221558,1.2983874082565308,-1.4974836111068726,0.2837207317352295,0.898040235042572,-0.2458517700433731,-0.5856857895851135,-0.9886305332183838,-0.3485807478427887,-0.7636095881462097,-1.259639024734497,-0.27078595757484436,-0.5068629384040833,0.3426673114299774,-0.4984712302684784,-1.8085503578186035,-0.40331920981407166,-0.06909993290901184,-0.16229988634586334,-0.6622174978256226,-0.6063636541366577,-0.5161734223365784,1.2329367399215698,-0.2855417728424072,-0.7788590788841248,0.1825293004512787,0.37950241565704346,0.7744382619857788,1.0291905403137207,0.21202342212200165,1.5795410871505737,0.32033875584602356
100,11,2.19732303917408,-1.236133337020874,-1.8150404691696167,0.1955927312374115,0.18136048316955566,-0.2609458863735199,-0.5882055163383484,-0.8701366186141968,-0.5772586464881897,-0.5175310373306274,1.3691513538360596,-1.4774391651153564,0.2820762097835541,0.8812292218208313,-0.2532196640968323,-0.589935302734375,-1.0195517539978027,-0.3495655059814453,-0.78475421667099,-1.2512422800064087,-0.2971203625202179,-0.5003002285957336,0.3452395498752594,-0.5247769951820374,-1.8020482063293457,-0.39683860540390015,-0.04871223866939545,-0.1566733717918396,-0.6374449133872986,-0.5981841087341309,-0.5338817238807678,1.2082382440567017,-0.2241917997598648,-0.8059279918670654,0.1638912707567215,0.4251407980918884,0.8006625771522522,1.0399006605148315,0.25901320576667786,1.5275146961212158,0.2974933981895447
100,12,2.1617972552776337,-1.2096394300460815,-1.8201825618743896,0.19295738637447357,0.17236797511577606,-0.25955650210380554,-0.6086091995239258,-0.859847366809845,-0.5747455954551697,-0.4862256944179535,1.4322880506515503,-1.4589223861694336,0.2825125455856323,0.862733781337738,-0.25948861241340637,-0.5934354662895203,-1.0451093912124634,-0.3502625524997711,-0.799573540687561,-1.2426458597183228,-0.30824020504951477,-0.48531708121299744,0.34697777032852173,-0.5511476397514343,-1.7969616651535034,-0.39134645462036133,-0.039694152772426605,-0.15129001438617706,-0.6194509863853455,-0.5903040766716003,-0.5575351715087891,1.1817553043365479,-0.16087466478347778,-0.8352826833724976,0.14715266227722168,0.4641345143318176,0.8249897956848145,1.0467939376831055,0.3054466247558594,1.4739279747009277,0.27417752146720886
100,13,2.131352335214615,-1.1903208494186401,-1.8257362842559814,0.19313792884349823,0.16530032455921173,-0.2581043541431427,-0.6247239708900452,-0.8495126366615295,-0.5728521943092346,-0.4565003216266632,1.478907823562622,-1.439198613166809,0.2826177179813385,0.8459158539772034,-0.26496806740760803,-0.5970396399497986,-1.065076470375061,-0.35062772035598755,-0.8106377720832825,-1.2350994348526,-0.33050474524497986,-0.47752246260643005,0.3490666449069977,-0.5767638683319092,-1.7929413318634033,-0.3855816721916199,-0.03127787262201309,-0.14626845717430115,-0.605464518070221,-0.5824054479598999,-0.56632000207901,1.1562409400939941,-0.09782106429338455,-0.8621071577072144,0.13184618949890137,0.5024486780166626,0.8436189293861389,1.0494636297225952,0.34813445806503296,1.4258347749710083,0.2457951456308365
100,14,2.106582373380661,-1.1670851707458496,-1.832322120666504,0.1947358250617981,0.15973593294620514,-0.2569219172000885,-0.6385660171508789,-0.8366078734397888,-0.5714801549911499,-0.4277408719062805,1.5228461027145386,-1.4161827564239502,0.2848092317581177,0.8273465037345886,-0.2698790431022644,-0.5999325513839722,-1.0820316076278687,-0.3507331311702728,-0.8191283345222473,-1.2283540964126587,-0.340355783700943,-0.46765121817588806,0.3503180742263794,-0.604666531085968,-1.7897005081176758,-0.3808634281158447,-0.02267281897366047,-0.1403527557849884,-0.5944522619247437,-0.574659526348114,-0.5808240175247192,1.1253442764282227,-0.0344034805893898,-0.8906198740005493,0.11761324852705002,0.5398181676864624,0.8591217398643494,1.0476540327072144,0.3915294408798218,1.3801242113113403,0.217677041888237
100,15,2.0851449221372604,-1.1422199010849,-1.839511513710022,0.1959027349948883,0.15567946434020996,-0.25578418374061584,-0.649853527545929,-0.8244407176971436,-0.5703351497650146,-0.39922839403152466,1.5594338178634644,-1.3976587057113647,0.2857722342014313,0.8079844117164612,-0.2743372321128845,-0.6023445725440979,-1.0956671237945557,-0.35072949528694153,-0.8260633945465088,-1.2222411632537842,-0.35133326053619385,-0.45362821221351624,0.3525227904319763,-0.631290853023529,-1.7871649265289307,-0.3768121898174286,-0.01395477820187807,-0.1347387284040451,-0.5852101445198059,-0.5664733052253723,-0.5908471941947937,1.0977219343185425,0.02733439952135086,-0.91998291015625,0.10431332141160965,0.5754513740539551,0.8713944554328918,1.0447936058044434,0.4328048825263977,1.337032675743103,0.18735995888710022
100,16,2.0660526752471924,-1.1221866607666016,-1.8476060628890991,0.19740132987499237,0.15284399688243866,-0.25435325503349304,-0.6608631014823914,-0.8118714094161987,-0.5693982839584351,-0.37210068106651306,1.5932066440582275,-1.3807768821716309,0.28951945900917053,0.786791205406189,-0.2784246802330017,-0.6048363447189331,-1.1085752248764038,-0.35052385926246643,-0.8318683505058289,-1.2169471979141235,-0.3613211214542389,-0.4431597590446472,0.3534170389175415,-0.6587039232254028,-1.7851760387420654,-0.3724711835384369,-0.004582738969475031,-0.1290774643421173,-0.5773251056671143,-0.5585728287696838,-0.5999607443809509,1.073394536972046,0.09075306355953217,-0.9509849548339844,0.09185496717691422,0.6083993315696716,0.8828684091567993,1.039140224456787,0.46854862570762634,1.296082854270935,0.15597380697727203
100,17,2.049627125263214,-1.1028881072998047,-1.8559744358062744,0.20053139328956604,0.15065325796604156,-0.2530153691768646,-0.6680071353912354,-0.7997118830680847,-0.5685540437698364,-0.34606924653053284,1.626840353012085,-1.364723801612854,0.2929157614707947,0.76467365026474,-0.2824482023715973,-0.6069325804710388,-1.1166483163833618,-0.3504050076007843,-0.8367282152175903,-1.212651014328003,-0.3644275665283203,-0.43298667669296265,0.35460934042930603,-0.687238335609436,-1.7834343910217285,-0.3687174618244171,0.004416147246956825,-0.12317030876874924,-0.5705584287643433,-0.5505669116973877,-0.6130728125572205,1.0501041412353516,0.1526343822479248,-0.9821944832801819,0.07942888140678406,0.6385045051574707,0.8899948000907898,1.034536361694336,0.5042550563812256,1.259154200553894,0.12542976438999176
100,18,2.0324325263500214,-1.0853071212768555,-1.8650892972946167,0.20004674792289734,0.14920355379581451,-0.2516848146915436,-0.6753121614456177,-0.7889503836631775,-0.5678026080131531,-0.3222651779651642,1.6489982604980469,-1.3502459526062012,0.2962155044078827,0.7385095953941345,-0.28628474473953247,-0.608811616897583,-1.1244627237319946,-0.3499563932418823,-0.8411619663238525,-1.209171175956726,-0.37934479117393494,-0.4235917329788208,0.3561302721500397,-0.7138164639472961,-1.7819955348968506,-0.36526110768318176,0.014116855338215828,-0.11846166104078293,-0.5642991662025452,-0.5433324575424194,-0.613053023815155,1.029038667678833,0.2156456708908081,-1.017945647239685,0.06742783635854721,0.665976881980896,0.8968504071235657,1.0267326831817627,0.5396575331687927,1.2269724607467651,0.09071139246225357
100,19,2.017852708697319,-1.0687390565872192,-1.8750925064086914,0.20428036153316498,0.14848358929157257,-0.2500970661640167,-0.6810325384140015,-0.7745020389556885,-0.5671088695526123,-0.2964990437030792,1.677480697631836,-1.332025170326233,0.3008227050304413,0.7148185968399048,-0.29010674357414246,-0.6108090877532959,-1.130021333694458,-0.34964630007743835,-0.8451315760612488,-1.2058266401290894,-0.37774187326431274,-0.41694140434265137,0.3571777045726776,-0.7417268753051758,-1.7808074951171875,-0.361478716135025,0.02407853864133358,-0.11123329401016235,-0.5585976839065552,-0.5354280471801758,-0.6266703009605408,1.0040634870529175,0.2787901759147644,-1.0500491857528687,0.055395640432834625,0.6929875016212463,0.9016997218132019,1.0183560848236084,0.5733380317687988,1.193635106086731,0.059789832681417465
100,20,2.002405285835266,-1.04942786693573,-1.8852450847625732,0.20876741409301758,0.1486579179763794,-0.2484218329191208,-0.684192955493927,-0.7622336745262146,-0.5664612054824829,-0.27497556805610657,1.6986712217330933,-1.3246620893478394,0.30458781123161316,0.689406156539917,-0.29379451274871826,-0.6124429702758789,-1.1322497129440308,-0.3492046892642975,-0.8482072949409485,-1.2035499811172485,-0.39202114939689636,-0.40236005187034607,0.35878267884254456,-0.7697415947914124,-1.7799549102783203,-0.3582015931606293,0.03403540328145027,-0.10517533868551254,-0.5540363192558289,-0.5287489891052246,-0.6261922717094421,0.989822506904602,0.3415696322917938,-1.0832327604293823,0.043820787221193314,0.7147533297538757,0.9036620259284973,1.0094788074493408,0.6016859412193298,1.1672335863113403,0.02426484227180481
100,21,1.9895567893981934,-1.030543565750122,-1.8963462114334106,0.21139080822467804,0.14852574467658997,-0.2467757612466812,-0.6877831816673279,-0.7506169676780701,-0.5658196806907654,-0.24954797327518463,1.7225360870361328,-1.3160748481750488,0.3093253970146179,0.6597662568092346,-0.2977352440357208,-0.6139295697212219,-1.1344531774520874,-0.3489941954612732,-0.851494312286377,-1.2011973857879639,-0.38741445541381836,-0.3886542022228241,0.3601199984550476,-0.7973206639289856,-1.778917670249939,-0.355143278837204,0.04437858611345291,-0.09863095730543137,-0.5491471290588379,-0.5208351016044617,-0.6396705508232117,0.9739586114883423,0.40296804904937744,-1.1204006671905518,0.03144080564379692,0.7362594604492188,0.9055970907211304,1.0034016370773315,0.6333383917808533,1.1386291980743408,-0.006676001939922571
100,22,1.9769125133752823,-1.0142614841461182,-1.9078081846237183,0.21561168134212494,0.14856648445129395,-0.24505659937858582,-0.689202070236206,-0.7397997975349426,-0.5651729106903076,-0.22786112129688263,1.7438527345657349,-1.3071211576461792,0.3128392696380615,0.6295774579048157,-0.3017553389072418,-0.6154826879501343,-1.133756160736084,-0.3488273024559021,-0.8540807366371155,-1.199987530708313,-0.3883577287197113,-0.3775193393230438,0.36234208941459656,-0.8253564238548279,-1.7779088020324707,-0.3519200086593628,0.054882463067770004,-0.09211546927690506,-0.5451465845108032,-0.5137866139411926,-0.6481512784957886,0.958594560623169,0.46598154306411743,-1.1570504903793335,0.018817197531461716,0.7575126886367798,0.9050167798995972,0.9980506300926208,0.6588057279586792,1.1152218580245972,-0.03869994357228279
100,23,1.9614997953176498,-0.9992532134056091,-1.920238971710205,0.22392944991588593,0.15055283904075623,-0.24318347871303558,-0.6908825635910034,-0.7276778817176819,-0.5645745396614075,-0.20721152424812317,1.757130742073059,-1.2966276407241821,0.31639769673347473,0.6023117303848267,-0.3054789900779724,-0.6167395114898682,-1.1327630281448364,-0.34805330634117126,-0.8563555479049683,-1.1995657682418823,-0.39840391278266907,-0.36835476756095886,0.36489832401275635,-0.8543782830238342,-1.7776528596878052,-0.34909704327583313,0.0659395232796669,-0.0859910324215889,-0.541570782661438,-0.5068379640579224,-0.6468534469604492,0.9420242309570312,0.5267170667648315,-1.1898685693740845,0.007248083595186472,0.776360273361206,0.9041630625724792,0.9851757884025574,0.6854140758514404,1.0977630615234375,-0.07445118576288223
100,24,1.948155865073204,-0.9836892485618591,-1.9332071542739868,0.22510258853435516,0.15107780694961548,-0.24116256833076477,-0.6938388347625732,-0.7190260291099548,-0.5638751983642578,-0.186324343085289,1.774509310722351,-1.2908785343170166,0.31950652599334717,0.5651861429214478,-0.30978527665138245,-0.617948055267334,-1.1325570344924927,-0.3480052649974823,-0.8589909076690674,-1.1984096765518188,-0.4021974205970764,-0.35621118545532227,0.3679305911064148,-0.879855215549469,-1.7767157554626465,-0.3462752401828766,0.07759527117013931,-0.07989398390054703,-0.5373885035514832,-0.5009715557098389,-0.6512771248817444,0.9304043650627136,0.5906694531440735,-1.2319611310958862,-0.006042991764843464,0.7929453253746033,0.9040005207061768,0.9819564819335938,0.7100152969360352,1.0763986110687256,-0.1074470803141594
100,25,1.935454621911049,-0.9726853966712952,-1.946702480316162,0.23110081255435944,0.1533789038658142,-0.23900693655014038,-0.6938028335571289,-0.7080169320106506,-0.5631799101829529,-0.16550906002521515,1.7901055812835693,-1.2882916927337646,0.3230997323989868,0.5311036109924316,-0.31378868222236633,-0.6191237568855286,-1.1286348104476929,-0.3478512763977051,-0.8611853718757629,-1.1974292993545532,-0.4041318893432617,-0.34672170877456665,0.3708389103412628,-0.9070994853973389,-1.7764883041381836,-0.3434363305568695,0.08892787247896194,-0.07189784944057465,-0.5337812304496765,-0.4954633414745331,-0.6561377644538879,0.9245576858520508,0.6507881283760071,-1.269775152206421,-0.01820402592420578,0.8078684210777283,0.9005735516548157,0.9755148887634277,0.7321170568466187,1.0558040142059326,-0.13954415917396545
100,26,1.9222825169563293,-0.9557237029075623,-1.9616550207138062,0.24079717695713043,0.1540016531944275,-0.23674163222312927,-0.6976484060287476,-0.6984633207321167,-0.5624722838401794,-0.14613668620586395,1.804223895072937,-1.2838448286056519,0.3277251422405243,0.499042809009552,-0.3185243308544159,-0.6202998757362366,-1.1280430555343628,-0.3476075828075409,-0.8630346059799194,-1.1974382400512695,-0.40709567070007324,-0.3322584331035614,0.37360307574272156,-0.9360117316246033,-1.7754448652267456,-0.34053313732147217,0.10174918919801712,-0.06466632336378098,-0.5306204557418823,-0.4899028241634369,-0.6596974730491638,0.9133032560348511,0.7119707465171814,-1.3046845197677612,-0.03249232843518257,0.8218569159507751,0.9000787138938904,0.968797504901886,0.7526119947433472,1.0431989431381226,-0.17243510484695435
100,27,1.9102614521980286,-0.94244784116745,-1.9772582054138184,0.2462669014930725,0.15599259734153748,-0.23439829051494598,-0.6982813477516174,-0.6913403868675232,-0.5617406368255615,-0.12746784090995789,1.8196353912353516,-1.2802281379699707,0.3313641846179962,0.4603663980960846,-0.3231123089790344,-0.621338963508606,-1.1233803033828735,-0.34739381074905396,-0.8645638823509216,-1.1972869634628296,-0.4059375822544098,-0.3208979070186615,0.37724974751472473,-0.9616737961769104,-1.774929165840149,-0.3378165662288666,0.11435917764902115,-0.05885562300682068,-0.5278710722923279,-0.4851559102535248,-0.6664792895317078,0.9047593474388123,0.7754766345024109,-1.345103144645691,-0.0461498498916626,0.8333497047424316,0.8959622979164124,0.9639727473258972,0.7686563730239868,1.031007170677185,-0.20343294739723206
100,28,1.8961627930402756,-0.9306461811065674,-1.99298894405365,0.2564278542995453,0.15784013271331787,-0.23184657096862793,-0.7019253969192505,-0.6834841370582581,-0.5609963536262512,-0.10893557965755463,1.8292571306228638,-1.275943398475647,0.33470383286476135,0.42491161823272705,-0.3279999792575836,-0.6223496794700623,-1.1212129592895508,-0.3475445508956909,-0.8661662340164185,-1.1973015069961548,-0.4145631194114685,-0.31127363443374634,0.38112330436706543,-0.9895989298820496,-1.774267554283142,-0.33505216240882874,0.12787389755249023,-0.05023765563964844,-0.5249897837638855,-0.4808167517185211,-0.6642633080482483,0.896075427532196,0.8348050117492676,-1.3812464475631714,-0.060500070452690125,0.844053328037262,0.8940696120262146,0.9612005949020386,0.7879481911659241,1.0198293924331665,-0.23772013187408447
100,29,1.8839200735092163,-0.91695636510849,-2.0102663040161133,0.2623369097709656,0.16054044663906097,-0.22904546558856964,-0.7091542482376099,-0.6767885088920593,-0.5601972341537476,-0.09070323407649994,1.840930461883545,-1.2743014097213745,0.33862847089767456,0.383039265871048,-0.33284157514572144,-0.62330162525177,-1.121950387954712,-0.34753742814064026,-0.8676075339317322,-1.1975116729736328,-0.41392242908477783,-0.298117458820343,0.38516372442245483,-1.0134140253067017,-1.7739356756210327,-0.33227890729904175,0.14278367161750793,-0.04240106791257858,-0.5222768783569336,-0.47685524821281433,-0.6692173480987549,0.8890835046768188,0.8962236046791077,-1.4223830699920654,-0.07450496405363083,0.8503811359405518,0.894757091999054,0.9572372436523438,0.802177369594574,1.0102849006652832,-0.26902416348457336
100,30,1.8713566064834595,-0.9050238728523254,-2.0280184745788574,0.27191850543022156,0.16273844242095947,-0.22639086842536926,-0.7129680514335632,-0.67287278175354,-0.559375524520874,-0.07279282063245773,1.8515455722808838,-1.2731634378433228,0.344842791557312,0.3436073958873749,-0.3381984829902649,-0.6241102814674377,-1.1184239387512207,-0.34743350744247437,-0.8688386678695679,-1.1975473165512085,-0.41607487201690674,-0.28633102774620056,0.3878101408481598,-1.0389286279678345,-1.7732577323913574,-0.3298059403896332,0.15733785927295685,-0.03759003430604935,-0.5198334455490112,-0.4737279713153839,-0.6718349456787109,0.883497416973114,0.9576694369316101,-1.4602357149124146,-0.08975913375616074,0.8582589626312256,0.8916490077972412,0.9553081393241882,0.8161934614181519,0.999004602432251,-0.29986628890037537
100,31,1.8582727015018463,-0.8940000534057617,-2.04665470123291,0.2819012403488159,0.16540074348449707,-0.22346988320350647,-0.7164636254310608,-0.6661497950553894,-0.5585001707077026,-0.05368746817111969,1.8623276948928833,-1.2728557586669922,0.3475736975669861,0.301270991563797,-0.34369125962257385,-0.6250027418136597,-1.1137666702270508,-0.34747591614723206,-0.8700469732284546,-1.197672724723816,-0.4165463149547577,-0.27480098605155945,0.3931475877761841,-1.0641852617263794,-1.7727112770080566,-0.3270703852176666,0.17229017615318298,-0.02661224454641342,-0.5173671245574951,-0.47089019417762756,-0.6755664348602295,0.8792012333869934,1.0205729007720947,-1.4994800090789795,-0.10514986515045166,0.8652458786964417,0.8875361084938049,0.9491835236549377,0.829414427280426,0.9890380501747131,-0.3305296301841736
100,32,1.8459407836198807,-0.8831891417503357,-2.066016674041748,0.28995147347450256,0.16860610246658325,-0.22047151625156403,-0.7241884469985962,-0.6630362868309021,-0.5575821399688721,-0.038333065807819366,1.8717108964920044,-1.2697067260742188,0.3525089919567108,0.2560785710811615,-0.3493923246860504,-0.6259280443191528,-1.112483263015747,-0.3475862443447113,-0.8710387945175171,-1.1978553533554077,-0.4174296259880066,-0.2650173008441925,0.39718112349510193,-1.085970163345337,-1.7723146677017212,-0.32423609495162964,0.1889377236366272,-0.018658878281712532,-0.5151700377464294,-0.46910926699638367,-0.678509533405304,0.8717678189277649,1.0805854797363281,-1.540037989616394,-0.12070104479789734,0.8727918267250061,0.8864246606826782,0.9467752575874329,0.839076817035675,0.9842979907989502,-0.36101263761520386
100,33,1.8338497281074524,-0.873129665851593,-2.086191177368164,0.3010275959968567,0.1710602343082428,-0.2173115462064743,-0.7296295166015625,-0.6607513427734375,-0.5566422343254089,-0.020021773874759674,1.88338041305542,-1.2719981670379639,0.35742881894111633,0.21405944228172302,-0.35570457577705383,-0.626541018486023,-1.1081675291061401,-0.3473736345767975,-0.8721392750740051,-1.197960376739502,-0.41731947660446167,-0.2524617910385132,0.40149804949760437,-1.109023928642273,-1.7714238166809082,-0.321898877620697,0.20543137192726135,-0.014291549101471901,-0.5127849578857422,-0.46767762303352356,-0.6828985810279846,0.8706875443458557,1.1404317617416382,-1.5772031545639038,-0.13760973513126373,0.8756814002990723,0.8825888633728027,0.9443801641464233,0.8517234921455383,0.977251410484314,-0.3908563256263733
